,survived,survived,pmf_achieved,pmf_achieved,time_to_pmf,time_to_pmf,time_to_pmf,final_market_fit,final_market_fit,final_market_fit,final_market_fit,final_market_share,final_market_share,final_market_share,final_market_share,peak_market_fit,peak_market_fit,peak_market_fit,peak_market_share,peak_market_share,peak_market_share,recovery_rate,recovery_rate,sustainability_score,sustainability_score,avg_revenue,avg_revenue,game_over_step,game_over_step
,mean,sum,mean,sum,mean,median,std,mean,median,std,max,mean,median,std,max,mean,median,max,mean,median,max,mean,median,mean,std,mean,median,mean,median
config_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adaptive Pivot,0.6,12,0.6,12,70.08,63.5,13.73,75.27,100.0,31.0,100.0,3.61,5.09,3.17,7.37,75.27,100.0,100.0,4.29,6.5,9.08,,,53.44,35.15,37.56,47.39,20.25,20.5
Early Pivot,0.3,6,0.3,6,50.67,50.5,1.63,65.55,59.05,24.92,100.0,2.02,0.0,3.23,8.04,65.55,59.05,100.0,2.26,0.0,8.19,1.2,1.22,35.12,31.28,25.03,6.73,28.21,31.0
Late Pivot,0.7,14,0.75,15,70.67,65.0,17.48,83.3,100.0,27.27,100.0,3.14,4.01,2.21,5.64,83.3,100.0,100.0,3.27,4.39,5.64,-0.91,-0.94,60.64,31.88,30.49,38.31,42.5,24.5
Mid Pivot,0.55,11,0.55,11,89.64,85.0,14.5,72.63,94.45,30.47,100.0,2.91,0.84,3.23,7.52,72.79,94.45,100.0,3.24,0.84,7.52,0.11,0.14,49.99,35.1,27.13,19.62,24.56,18.0
Never Pivot,0.65,13,0.65,13,74.92,65.0,17.34,77.84,100.0,30.1,100.0,3.84,5.19,3.26,8.02,77.84,100.0,100.0,4.18,6.04,8.1,,,56.69,34.12,35.85,43.47,20.57,19.0
