,survived,survived,pmf_achieved,pmf_achieved,time_to_pmf,time_to_pmf,time_to_pmf,final_market_fit,final_market_fit,final_market_fit,final_market_fit,final_market_share,final_market_share,final_market_share,final_market_share,peak_market_share,peak_market_share,peak_market_share,peak_revenue,peak_revenue,peak_revenue,avg_technical_debt,avg_technical_debt,avg_bug_count,avg_bug_count,avg_code_quality,avg_code_quality,technical_health,technical_health,business_performance,business_performance,sustainability_score,sustainability_score,growth_rate,growth_rate
,mean,sum,mean,sum,mean,median,std,mean,median,std,max,mean,median,std,max,mean,median,max,mean,median,max,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,median
config_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adaptive/Balanced,1.0,20,1.0,20,29.4,30.0,1.82,100.0,100.0,0.0,100.0,6.78,6.84,0.87,8.41,8.08,8.05,9.0,133.17,131.79,146.54,22.87,1.27,3.38,0.26,63.88,2.05,7473.49,147.42,6323.04,21.01,76.2,0.36,0.04,0.04
Always Engineering,1.0,20,1.0,20,29.45,29.5,1.19,100.0,100.0,0.0,100.0,7.45,7.55,1.01,9.62,8.47,8.31,9.62,141.8,142.53,159.26,24.83,0.55,2.99,0.1,63.91,0.9,7437.78,63.41,6338.88,25.95,76.28,0.22,0.04,0.04
Always Marketing,1.0,20,1.0,20,29.4,29.0,2.21,100.0,100.0,0.0,100.0,6.75,6.79,0.78,7.86,7.73,7.68,8.54,126.09,124.53,138.74,22.4,0.65,3.45,0.17,59.08,1.06,7291.62,75.94,6309.24,17.43,75.41,0.19,0.04,0.04
Always Quality,1.0,20,1.0,20,29.5,29.5,1.64,100.0,100.0,0.0,100.0,6.67,6.97,1.35,8.93,7.45,7.46,8.93,151.04,152.42,164.89,10.11,0.41,5.01,0.09,89.95,0.6,8826.99,39.32,6297.98,28.39,79.98,0.14,0.04,0.04
Always Sales,1.0,20,1.0,20,28.45,28.5,1.61,100.0,100.0,0.0,100.0,7.25,7.32,0.68,8.24,8.1,8.13,8.64,132.75,133.98,141.15,22.51,0.94,3.41,0.2,58.97,1.45,7287.11,105.93,6324.1,16.15,75.47,0.25,0.04,0.04
